ident,iata,municipality,latitude_deg,longitude_deg
LEBL,BCN,Barcelona,41.2971,2.0785
LEPA,PMI,Palma de Mallorca,39.5517,2.7388
LEMG,AGP,Málaga,36.6749,-4.4991
LEAL,ALC,Alicante,38.2822,-0.5582
LEZL,SVQ,Seville,37.418,-5.8931
LEVC,VLC,Valencia,39.4893,-0.4816
LEBB,BIO,Bilbao,43.3011,-2.9106
GCLP,LPA,Las Palmas,27.9319,-15.3866
GCTS,TFS,Tenerife,28.0445,-16.5725
GCXO,TFN,Tenerife,28.4827,-16.3415
GCRR,ACE,Lanzarote,28.9455,-13.6052
GCFV,FUE,Fuerteventura,28.4527,-13.8638
LPPT,LIS,Lisbon,38.7813,-9.1359
LPPR,OPO,Porto,41.2481,-8.6814
LPFR,FAO,Faro,37.0144,-7.9659
LPMA,FNC,Funchal,32.6979,-16.7745
LPPD,PDL,Ponta Delgada,37.7412,-25.6979
LIRF,FCO,Rome,41.8003,12.2389
LIRA,CIA,Rome,41.7994,12.5949
LIMC,MXP,Milan,45.6306,8.7281
LIML,LIN,Milan,45.4451,9.2767
LIME,BGY,Milan,45.6739,9.7042
LIPZ,VCE,Venice,45.5053,12.3519
LIPE,BLQ,Bologna,44.5354,11.2887
LIRN,NAP,Naples,40.886,14.2908
LICC,CTA,Catania,37.4668,15.0664
LICJ,PMO,Palermo,38.176,13.091
LIEO,OLB,Olbia,40.8987,9.5176
LIRQ,FLR,Florence,43.81,11.2051
LGAV,ATH,Athens,37.9364,23.9445
LGTS,SKG,Thessaloniki,40.5197,22.9709
LGIR,HER,Heraklion,35.3397,25.1803
LGRP,RHO,Rhodes,36.4054,28.0862
LGKR,CFU,Corfu,39.6019,19.9117
LMML,MLA,Luqa,35.8575,14.4775
LDZA,ZAG,Zagreb,45.7429,16.0688
LDSP,SPU,Split,43.5389,16.298
LDDU,DBV,Dubrovnik,42.5614,18.2682
LYBE,BEG,Belgrade,44.8184,20.3091
LBSF,SOF,Sofia,42.6967,23.4114
LROP,OTP,Bucharest,44.5711,26.085
LWSK,SKP,Skopje,41.9616,21.6214
LATI,TIA,Tirana,41.4147,19.7206
EKCH,CPH,Copenhagen,55.6181,12.6561
EKBI,BLL,Billund,55.7403,9.1518
ESSA,ARN,Stockholm,59.6519,17.9186
ESGG,GOT,Gothenburg,57.6628,12.2798
ESMS,MMX,Malmö,55.5363,13.3762
ENGM,OSL,Oslo,60.1939,11.1004
ENBR,BGO,Bergen,60.2934,5.2181
ENVA,TRD,Trondheim,63.4576,10.924
ENZV,SVG,Stavanger,58.8767,5.6378
ENTC,TOS,Tromsø,69.6833,18.9189
EFHK,HEL,Helsinki,60.3172,24.9633
EFOU,OUL,Oulu,64.9301,25.3546
BIKF,KEF,Reykjavík,63.985,-22.6056
EETN,TLL,Tallinn,59.4133,24.8328
EVRA,RIX,Riga,56.9236,23.9711
EYVI,VNO,Vilnius,54.6341,25.2858
EPWA,WAW,Warsaw,52.1657,20.9671
EPKK,KRK,Kraków,50.0777,19.7848
EPGD,GDN,Gdańsk,54.3776,18.4662
EPWR,WRO,Wrocław,51.1027,16.8858
LKPR,PRG,Prague,50.1008,14.26
LZIB,BTS,Bratislava,48.1702,17.2127
LHBP,BUD,Budapest,47.4369,19.2556
UKBB,KBP,Kyiv,50.345,30.8947
LTBA,ISL,Istanbul,40.9769,28.8146
LTFM,IST,Istanbul,41.2753,28.7519
LTFJ,SAW,Istanbul,40.8986,29.3092
LTAI,AYT,Antalya,36.8987,30.8005
LTBJ,ADB,İzmir,38.2924,27.157
UUEE,SVO,Moscow,55.9726,37.4146
UUDD,DME,Moscow,55.4088,37.9063
ULLI,LED,Saint Petersburg,59.8003,30.2625
OMDB,DXB,Dubai,25.2528,55.3644
OMDW,DWC,Dubai,24.8964,55.1614
OMAA,AUH,Abu Dhabi,24.433,54.6511
OMSJ,SHJ,Sharjah,25.3286,55.5172
OTHH,DOH,Doha,25.2731,51.6081
OKBK,KWI,Kuwait City,29.2266,47.9689
OBBI,BAH,Manama,26.2708,50.6336
OOMS,MCT,Muscat,23.5933,58.2844
OEJN,JED,Jeddah,21.6796,39.1565
OERK,RUH,Riyadh,24.9576,46.6988
LLBG,TLV,Tel Aviv,32.0114,34.8867
OJAI,AMM,Amman,31.7226,35.9932
OLBA,BEY,Beirut,33.8209,35.4884
HECA,CAI,Cairo,30.1219,31.4056
HEGN,HRG,Hurghada,27.1783,33.7994
GMMN,CMN,Casablanca,33.3675,-7.59
GMMX,RAK,Marrakesh,31.6069,-8.0363
DTTA,TUN,Tunis,36.851,10.2272
DAAG,ALG,Algiers,36.691,3.2154
HAAB,ADD,Addis Ababa,8.9779,38.7993
HKJK,NBO,Nairobi,-1.3192,36.9278
FAOR,JNB,Johannesburg,-26.1392,28.246
FACT,CPT,Cape Town,-33.9649,18.6017
DNMM,LOS,Lagos,6.5774,3.3212
GVAC,SID,Espargos,16.7414,-22.9494
FIMP,MRU,Port Louis,-20.4302,57.6836
KJFK,JFK,New York,40.6398,-73.7789
KEWR,EWR,Newark,40.6925,-74.1687
KLGA,LGA,New York,40.7772,-73.8726
KBOS,BOS,Boston,42.3643,-71.0052
KIAD,IAD,Washington,38.9445,-77.4558
KDCA,DCA,Washington,38.8521,-77.0377
KATL,ATL,Atlanta,33.6367,-84.4281
KORD,ORD,Chicago,41.9786,-87.9048
KDFW,DFW,Dallas-Fort Worth,32.8968,-97.038
KDEN,DEN,Denver,39.8617,-104.6732
KLAX,LAX,Los Angeles,33.9425,-118.4081
KSFO,SFO,San Francisco,37.6189,-122.375
KSEA,SEA,Seattle,47.449,-122.3093
KMIA,MIA,Miami,25.7932,-80.2906
KMCO,MCO,Orlando,28.4294,-81.3089
KPHX,PHX,Phoenix,33.4343,-112.0116
KLAS,LAS,Las Vegas,36.0801,-115.1522
KIAH,IAH,Houston,29.9844,-95.3414
KCLT,CLT,Charlotte,35.214,-80.9431
KMSP,MSP,Minneapolis,44.882,-93.2218
KDTW,DTW,Detroit,42.2124,-83.3534
KPHL,PHL,Philadelphia,39.8721,-75.2411
KSLC,SLC,Salt Lake City,40.7884,-111.9778
KBWI,BWI,Baltimore,39.1754,-76.6683
CYYZ,YYZ,Toronto,43.6772,-79.6306
CYUL,YUL,Montreal,45.4706,-73.7408
CYVR,YVR,Vancouver,49.1939,-123.1844
CYYC,YYC,Calgary,51.1139,-114.0203
CYOW,YOW,Ottawa,45.3225,-75.6692
CYHZ,YHZ,Halifax,44.8808,-63.5086
MMMX,MEX,Mexico City,19.4363,-99.0721
MMUN,CUN,Cancún,21.0365,-86.8771
MPTO,PTY,Panama City,9.0714,-79.3835
MDSD,SDQ,Santo Domingo,18.4297,-69.6689
MKJP,KIN,Kingston,17.9357,-76.7875
TJSJ,SJU,San Juan,18.4394,-66.0018
SBGR,GRU,São Paulo,-23.4356,-46.4731
SBGL,GIG,Rio de Janeiro,-22.81,-43.2506
SBBR,BSB,Brasília,-15.8711,-47.9186
SAEZ,EZE,Buenos Aires,-34.8222,-58.5358
SCEL,SCL,Santiago,-33.393,-70.7858
SKBO,BOG,Bogotá,4.7016,-74.1469
SPJC,LIM,Lima,-12.0219,-77.1143
SEQM,UIO,Quito,-0.1292,-78.3576
SVMI,CCS,Caracas,10.6013,-66.9911
SUMU,MVD,Montevideo,-34.8384,-56.0308
VHHH,HKG,Hong Kong,22.308,113.9185
ZBAA,PEK,Beijing,40.0801,116.5846
ZBAD,PKX,Beijing,39.5098,116.4106
ZSPD,PVG,Shanghai,31.1434,121.8052
ZSSS,SHA,Shanghai,31.1979,121.3363
ZGGG,CAN,Guangzhou,23.3924,113.2988
ZGSZ,SZX,Shenzhen,22.6393,113.8107
ZUUU,CTU,Chengdu,30.5785,103.9471
RJTT,HND,Tokyo,35.5533,139.7811
RJAA,NRT,Tokyo,35.7647,140.3864
RJBB,KIX,Osaka,34.4347,135.2441
RJOO,ITM,Osaka,34.7855,135.4382
RJCC,CTS,Sapporo,42.7752,141.6923
RKSI,ICN,Seoul,37.4692,126.4505
RKSS,GMP,Seoul,37.5583,126.7906
RCTP,TPE,Taipei,25.0777,121.2328
WSSS,SIN,Singapore,1.3502,103.9944
WMKK,KUL,Kuala Lumpur,2.7456,101.7099
VTBS,BKK,Bangkok,13.6811,100.7473
VTBD,DMK,Bangkok,13.9126,100.6068
WIII,CGK,Jakarta,-6.1256,106.6559
WADD,DPS,Denpasar,-8.7482,115.1672
RPLL,MNL,Manila,14.5086,121.0195
VVTS,SGN,Ho Chi Minh City,10.8188,106.652
VVNB,HAN,Hanoi,21.2212,105.8072
VIDP,DEL,New Delhi,28.5665,77.1031
VABB,BOM,Mumbai,19.0887,72.8679
VOBL,BLR,Bengaluru,13.1979,77.7063
VOMM,MAA,Chennai,12.9941,80.1709
VECC,CCU,Kolkata,22.6547,88.4467
VOHS,HYD,Hyderabad,17.2313,78.4298
OPKC,KHI,Karachi,24.9065,67.1608
OPIS,ISB,Islamabad,33.5493,72.8256
VCBI,CMB,Colombo,7.1808,79.8841
VGHS,DAC,Dhaka,23.8433,90.3978
VNKT,KTM,Kathmandu,27.6966,85.3591
YSSY,SYD,Sydney,-33.9461,151.1772
YMML,MEL,Melbourne,-37.6733,144.8433
YBBN,BNE,Brisbane,-27.3842,153.1175
YPPH,PER,Perth,-31.9403,115.9669
YPAD,ADL,Adelaide,-34.945,138.5306
NZAA,AKL,Auckland,-37.0081,174.7917
NZCH,CHC,Christchurch,-43.4894,172.5322
NZWN,WLG,Wellington,-41.3272,174.8053
NFFN,NAN,Nadi,-17.7554,177.4434
PHNL,HNL,Honolulu,21.3187,-157.9224
PANC,ANC,Anchorage,61.1744,-149.9964
UAAA,ALA,Almaty,43.3521,77.0405
UTTT,TAS,Tashkent,41.2579,69.2812
UBBB,GYD,Baku,40.4675,50.0467
UGTB,TBS,Tbilisi,41.6692,44.9547
OIIE,IKA,Tehran,35.4161,51.1522
